Names,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
2481,115.6,141.3,108.6,121.8,17.2
2482,114.4,143.9,106.0,121.5,19.9
2483,114.2,143.4,106.9,121.5,19.3
2484,115.0,142.0,106.9,121.3,18.4
2485,113.3,144.9,106.9,121.7,20.4
2486,114.1,142.4,107.4,121.3,18.5
2487,113.3,141.1,106.7,120.4,18.3
2488,112.1,140.5,106.5,119.7,18.2
2489,111.7,143.8,106.0,120.5,20.4
2490,112.7,142.8,104.7,120.0,20.1
2491,112.3,138.7,106.0,119.0,17.3
2492,110.9,145.0,106.2,120.7,21.1
2493,111.0,141.6,105.0,119.2,19.6
2494,112.2,141.4,105.1,119.6,19.2
2495,114.1,142.8,105.3,120.7,19.6
2496,111.9,143.0,103.6,119.5,20.8
2497,111.2,141.2,103.6,118.7,19.9
2498,110.5,140.6,103.5,118.2,19.8
2499,111.0,139.2,103.5,117.9,18.8
2500,109.7,140.4,103.1,117.8,19.9
2501,111.2,141.6,103.8,118.9,20.1
2502,108.4,140.3,103.2,117.3,20.0
2503,110.0,140.1,101.2,117.1,20.4
2504,109.8,139.6,102.9,117.4,19.5
2505,109.7,141.2,101.4,117.4,21.0
2506,108.9,140.9,101.0,117.0,21.1
2507,110.6,139.1,101.7,117.1,19.5
2508,108.6,140.7,101.3,116.9,20.9
2509,108.6,142.0,100.8,117.1,21.9
2510,106.9,142.1,99.2,116.1,22.9
2511,108.7,140.0,100.1,116.3,21.0
2512,109.7,140.2,101.4,117.1,20.4
2513,105.4,138.6,98.5,114.2,21.4
2514,106.2,139.2,98.4,114.6,21.7
2515,105.9,139.6,98.7,114.7,21.8
2516,105.9,140.8,99.2,115.3,22.3
2517,103.9,140.1,99.7,114.6,22.2
2518,104.9,138.2,98.7,113.9,21.2
2519,104.3,138.9,97.4,113.5,22.2
2520,103.8,140.2,96.9,113.6,23.3
2521,103.0,142.0,95.9,113.7,24.8
2522,103.5,139.1,95.1,112.6,23.4
2523,102.9,139.9,97.1,113.3,23.2
2524,102.8,139.1,95.0,112.3,23.5
2525,103.0,137.6,95.5,112.0,22.5
2526,100.7,138.9,95.2,111.6,23.8
2527,101.9,137.1,96.4,111.8,22.1
2528,102.1,138.2,95.8,112.0,22.9
2529,100.9,137.0,94.3,110.7,23.0
2530,102.0,137.9,94.9,111.6,23.1
2531,101.0,138.4,95.4,111.6,23.4
2532,100.4,136.7,95.1,110.7,22.6
2533,100.7,138.7,94.4,111.3,24.0
2534,99.5,138.7,91.9,110.1,25.1
2535,99.2,136.3,92.7,109.4,23.5
2536,99.3,135.5,91.8,108.8,23.4
2537,99.0,137.1,90.2,108.8,25.0
2538,98.4,134.4,92.6,108.5,22.6
2539,98.8,136.4,91.5,108.9,24.1
2540,97.1,135.9,90.6,107.8,24.5
2541,98.2,136.2,90.5,108.3,24.4
2542,97.9,136.4,90.9,108.4,24.5
2543,97.7,135.9,90.0,107.9,24.6
2544,96.4,136.0,88.5,106.9,25.5
2545,97.0,135.9,89.2,107.4,25.0
2546,97.5,138.4,89.4,108.4,26.3
2547,95.8,136.3,88.2,106.8,25.8
2548,94.7,135.6,88.2,106.1,25.7
2549,95.8,134.1,87.7,105.9,24.8
2550,94.5,134.2,88.6,105.7,24.8
2551,96.5,133.8,87.0,105.7,24.7
2552,95.3,134.7,86.5,105.5,25.7
2553,95.0,134.9,86.2,105.4,25.9
2554,95.7,136.1,85.8,105.8,26.7
2555,95.1,134.9,86.0,105.3,26.0
2556,96.0,133.5,85.2,104.9,25.4
2557,95.6,133.7,85.2,104.8,25.5
2558,95.6,132.8,84.5,104.3,25.3
2559,94.6,133.9,85.5,104.7,25.7
2560,93.6,132.9,83.1,103.2,26.3
2561,93.6,133.0,82.8,103.1,26.4
2562,93.3,132.8,82.5,102.8,26.5
2563,93.5,134.7,82.8,103.7,27.4
2564,93.4,130.5,83.4,102.4,24.8
2565,92.6,131.7,82.8,102.4,25.9
2566,93.7,131.2,81.8,102.3,25.8
2567,91.5,130.5,81.9,101.3,25.7
2568,94.1,130.0,80.7,101.6,25.5
2569,92.6,130.8,80.7,101.3,26.2
2570,91.4,128.9,80.3,100.2,25.5
2571,92.5,131.7,79.6,101.3,27.2
2572,91.6,130.3,79.5,100.5,26.5
2573,90.7,129.3,79.3,99.8,26.2
2574,90.1,128.7,79.5,99.4,25.9
2575,90.3,128.1,78.0,98.8,26.1
2576,89.2,130.2,77.7,99.0,27.6
2577,89.9,129.5,78.6,99.3,26.7
2578,89.5,128.6,78.0,98.7,26.5
2579,89.0,128.8,77.3,98.4,27.0
2580,89.3,130.7,77.1,99.0,28.1
2581,88.0,128.1,76.9,97.7,26.9
2582,87.5,129.1,75.5,97.3,28.2
2583,86.3,128.6,75.3,96.8,28.1
2584,87.1,127.9,75.1,96.7,27.7
2585,86.7,129.5,75.1,97.1,28.7
2586,85.4,127.9,76.0,96.4,27.7
2587,85.2,127.0,75.1,95.8,27.5
2588,85.1,130.3,74.0,96.4,29.8
2589,84.6,129.4,73.9,96.0,29.5
2590,84.5,128.5,73.3,95.4,29.1
2591,84.0,126.4,71.9,94.1,28.6
2592,85.1,127.6,71.8,94.8,29.2
2593,83.5,126.6,71.0,93.7,29.2
2594,83.7,130.7,71.3,95.3,31.4
2595,82.4,128.8,70.9,94.0,30.6
2596,82.3,127.2,71.3,93.6,29.6
2597,83.1,127.5,69.5,93.4,30.3
2598,83.6,126.7,70.1,93.5,29.6
2599,83.3,127.0,69.8,93.4,29.9
2600,82.9,127.7,69.8,93.5,30.3
2601,80.9,128.2,70.1,93.1,30.9
2602,81.1,126.9,69.9,92.6,30.2
2603,81.0,126.8,68.6,92.2,30.7
2604,80.4,125.9,68.6,91.6,30.2
2605,80.7,126.2,68.0,91.6,30.6
2606,81.4,126.1,67.7,91.7,30.6
2607,80.0,127.4,68.5,92.0,31.2
2608,81.4,125.4,66.7,91.2,30.6
2609,80.0,124.6,67.2,90.6,30.1
2610,78.6,124.4,66.1,89.7,30.7
2611,78.4,126.5,65.1,90.0,32.3
2612,78.8,128.4,65.1,90.8,33.3
2613,80.2,126.8,64.6,90.5,32.4
2614,77.6,126.7,65.0,89.8,32.6
2615,78.1,125.6,64.6,89.4,32.0
2616,77.5,126.2,64.4,89.4,32.6
2617,77.3,124.7,63.6,88.6,32.0
2618,76.9,127.1,64.1,89.4,33.3
2619,75.8,126.3,64.5,88.9,32.9
2620,76.4,124.3,63.8,88.2,31.9
2621,75.9,123.5,62.9,87.5,31.9
2622,75.7,126.1,63.4,88.4,33.2
2623,74.4,123.1,62.5,86.7,32.1
2624,74.2,124.4,61.6,86.7,33.2
2625,73.7,125.1,62.5,87.1,33.4
2626,74.8,124.2,61.4,86.8,33.1
2627,74.6,124.6,61.2,86.8,33.4
2628,74.3,123.0,60.5,86.0,32.9
2629,73.3,123.8,61.8,86.3,33.0
2630,73.5,122.6,60.4,85.5,32.8
2631,75.3,123.2,60.1,86.2,32.9
2632,73.1,123.5,60.1,85.6,33.5
2633,72.5,123.0,59.6,85.0,33.5
2634,72.3,122.9,58.3,84.5,34.0
2635,73.2,121.1,59.1,84.5,32.5
2636,71.0,121.1,59.1,83.8,32.9
2637,72.3,121.5,58.7,84.2,33.0
2638,70.8,123.3,58.5,84.2,34.4
2639,71.6,121.6,57.9,83.7,33.5
2640,71.2,121.3,57.7,83.4,33.5
2641,69.9,123.0,57.5,83.5,34.8
2642,70.3,119.4,56.9,82.2,32.9
2643,69.5,121.5,56.0,82.3,34.6
2644,69.5,121.7,56.3,82.5,34.6
2645,69.1,121.1,56.9,82.4,34.1
2646,69.4,120.5,55.8,81.9,34.1
2647,70.1,119.4,55.7,81.7,33.4
2648,68.0,119.2,55.4,80.9,33.8
2649,68.1,121.3,55.2,81.5,35.0
2650,68.6,119.4,54.1,80.7,34.3
2651,68.2,118.2,54.7,80.3,33.4
2652,66.7,120.2,54.4,80.4,35.0
2653,66.7,119.2,54.2,80.0,34.5
2654,67.0,120.5,54.5,80.7,35.0
2655,65.5,118.2,52.8,78.8,34.7
2656,65.8,117.4,52.9,78.7,34.2
2657,65.1,118.0,53.3,78.8,34.4
2658,65.3,119.8,54.1,79.8,35.2
2659,65.3,118.1,52.9,78.8,34.6
2660,64.2,119.0,52.9,78.7,35.4
2661,64.2,117.0,53.3,78.2,34.0
2662,63.4,119.2,52.5,78.4,35.8
2663,62.5,117.4,53.0,77.6,34.8
2664,62.6,117.3,51.6,77.2,35.2
2665,62.1,118.2,52.3,77.5,35.5
2666,62.0,116.5,51.4,76.6,34.9
2667,62.7,116.8,52.1,77.2,34.7
2668,61.7,115.8,51.6,76.4,34.5
2669,61.9,119.4,51.8,77.7,36.5
2670,60.1,118.5,51.5,76.7,36.4
2671,61.2,117.0,51.2,76.4,35.4
2672,61.2,115.5,51.4,76.0,34.5
2673,60.3,116.7,51.2,76.1,35.5
2674,59.5,115.1,51.1,75.2,34.8
2675,59.4,116.1,51.2,75.6,35.4
2676,59.6,115.8,50.4,75.3,35.4
2677,58.5,116.3,50.5,75.1,35.9
2678,57.5,114.2,51.3,74.3,34.7
2679,57.9,114.8,50.6,74.4,35.1
2680,57.8,116.7,50.4,75.0,36.4
2681,57.6,114.0,49.9,73.8,35.0
2682,57.7,115.0,50.6,74.4,35.3
2683,56.4,115.2,50.2,73.9,35.8
2684,56.3,115.4,50.4,74.0,35.9
2685,56.0,115.6,50.4,74.0,36.1
2686,55.6,114.4,49.7,73.2,35.8
2687,55.4,114.2,50.4,73.3,35.5
2688,55.4,114.9,50.8,73.7,35.8
2689,55.4,113.8,50.6,73.3,35.2
2690,55.4,114.3,49.7,73.1,35.7
2691,55.1,114.4,50.6,73.4,35.6
2692,54.7,114.6,50.7,73.4,35.8
2693,54.1,114.9,50.7,73.2,36.1
2694,54.2,113.7,50.4,72.7,35.5
2695,55.1,112.8,50.3,72.8,34.8
2696,54.5,112.0,50.7,72.4,34.3
2697,53.7,115.5,49.2,72.8,37.0
2698,53.4,112.4,50.0,71.9,35.1
2699,53.4,113.0,50.3,72.2,35.3
2700,53.4,114.1,50.0,72.5,36.1
2701,52.5,111.6,50.1,71.4,34.8
2702,53.5,110.0,50.2,71.3,33.6
2703,53.2,111.2,49.7,71.4,34.6
2704,53.0,109.2,49.3,70.5,33.6
2705,52.7,110.2,50.1,71.0,34.0
2706,52.9,110.1,49.7,70.9,34.0
2707,52.0,111.5,49.2,70.9,35.2
2708,51.9,110.1,49.7,70.6,34.3
2709,52.1,109.6,49.7,70.5,33.9
2710,52.1,109.9,50.0,70.7,34.0
2711,52.3,107.3,49.5,69.7,32.6
2712,51.7,109.4,49.3,70.1,34.0
2713,52.0,108.3,49.6,70.0,33.2
2714,51.4,110.1,50.0,70.5,34.3
2715,51.8,108.4,49.8,70.0,33.2
2716,51.2,108.7,49.1,69.7,33.8
2717,50.6,108.1,49.5,69.4,33.5
2718,51.9,107.4,48.8,69.4,33.0
2719,50.5,107.0,49.5,69.0,32.9
2720,50.6,107.3,49.6,69.2,33.1
2721,50.0,107.0,49.2,68.8,33.2
2722,50.5,108.3,48.6,69.1,33.9
2723,50.5,107.1,49.2,68.9,33.1
2724,50.5,108.0,49.9,69.5,33.4
2725,49.9,106.4,50.0,68.8,32.6
2726,50.3,106.7,49.4,68.8,32.8
2727,50.2,105.5,49.2,68.3,32.2
2728,49.9,106.2,49.1,68.4,32.7
2729,50.0,106.1,49.9,68.7,32.4
2730,49.7,106.4,50.0,68.7,32.7
2731,50.0,106.6,50.2,68.9,32.6
2732,49.7,107.2,49.4,68.8,33.3
2733,49.8,105.9,50.0,68.6,32.4
2734,50.4,105.4,49.0,68.3,32.2
2735,49.9,107.2,49.0,68.7,33.4
2736,50.3,104.9,49.8,68.3,31.7
2737,49.1,106.3,49.7,68.3,32.8
2738,50.3,104.3,49.6,68.1,31.4
2739,49.5,104.9,49.1,67.8,32.1
2740,49.7,105.1,49.2,68.0,32.1
2741,49.6,105.8,,77.7,39.7
2742,49.4,104.8,,77.1,39.2
2743,49.4,105.4,,77.4,39.6
2744,50.2,105.1,,77.7,38.8
2745,49.8,103.6,,76.7,38.1
2746,49.3,103.6,,76.4,38.4
2747,50.3,104.2,,77.2,38.1
2748,49.7,104.6,,77.2,38.8
2749,49.5,104.6,,77.1,38.9
2750,49.6,103.9,,76.7,38.4
2751,49.3,104.4,,76.8,39.0
2752,49.8,104.7,,77.3,38.9
2753,49.7,104.2,,77.0,38.6
2754,50.1,104.1,,77.1,38.2
2755,50.0,104.2,,77.1,38.3
2756,50.0,104.8,,77.4,38.7
2757,49.6,103.5,,76.6,38.1
2758,49.3,103.1,,76.2,38.0
2759,49.3,103.3,,76.3,38.2
2760,48.9,103.6,,76.3,38.6
2761,49.8,101.4,,75.6,36.5
2762,49.7,104.9,,77.3,39.0
2763,48.9,103.3,,76.1,38.5
2764,49.3,103.4,,76.4,38.2
2765,49.5,104.5,,77.0,38.8
2766,48.8,104.2,,76.5,39.2
